시장명,URL,비고
경동시장,https://shopping.naver.com/market/traditionalmarket?storeId=100840011,성북구
고척근린시장,https://shopping.naver.com/market/traditionalmarket?storeId=100840017,구로구
금남시장,https://shopping.naver.com/market/traditionalmarket?storeId=100840024,성동구
남성사계시장,https://shopping.naver.com/market/traditionalmarket?storeId=100938154,동작구
대림중앙시장,https://shopping.naver.com/market/traditionalmarket?storeId=100840031,영등포구
도곡시장,https://shopping.naver.com/market/traditionalmarket?storeId=100840035,강남구
돈암제일시장,https://shopping.naver.com/market/traditionalmarket?storeId=100840048,성북구
동원전통시장,https://shopping.naver.com/market/traditionalmarket?storeId=100840055,중랑구
망원시장,https://shopping.naver.com/market/traditionalmarket?storeId=100840059,마포구
방학동도깨비시장,https://shopping.naver.com/market/traditionalmarket?storeId=100840069,도봉구
별빛남문시장,https://shopping.naver.com/market/traditionalmarket?storeId=100840074,금천구
봉천제일시장,https://shopping.naver.com/market/traditionalmarket?storeId=100859292,관악구
비단길현대시장,https://shopping.naver.com/market/traditionalmarket?storeId=100939541,관악구
새마을시장,https://shopping.naver.com/market/traditionalmarket?storeId=100840113,송파구
석촌시장,https://shopping.naver.com/market/traditionalmarket?storeId=100840005,송파구
성대전통시장,https://shopping.naver.com/market/traditionalmarket?storeId=100840009,동작구
송화벽화시장,https://shopping.naver.com/market/traditionalmarket?storeId=100840013,강서구
수유재래시장,https://shopping.naver.com/market/traditionalmarket?storeId=100839993,강북구
신영시장,https://shopping.naver.com/market/traditionalmarket?storeId=100840018,양천구
신원시장,https://shopping.naver.com/market/traditionalmarket?storeId=100942860,관악구
신창시장,https://shopping.naver.com/market/traditionalmarket?storeId=100840072,도봉구
암사종합시장,https://shopping.naver.com/market/traditionalmarket?storeId=100839984,강동구
연서시장,https://shopping.naver.com/market/traditionalmarket?storeId=100840023,은평구
용문전통시장,https://shopping.naver.com/market/traditionalmarket?storeId=100840028,용산구
우림시장,https://shopping.naver.com/market/traditionalmarket?storeId=100840033,중랑구
장미원골목시장,https://shopping.naver.com/market/traditionalmarket?storeId=100840037,강북구
중곡제일시장,https://shopping.naver.com/market/traditionalmarket?storeId=100840044,광진구
통인시장,https://shopping.naver.com/market/traditionalmarket?storeId=100840049,종로구
포방터시장,https://shopping.naver.com/market/traditionalmarket?storeId=100840052,서대문구
화곡본동시장,https://search.naver.com/search.naver?sm=tab_hty.top&where=nexearch&query=%ED%99%94%EA%B3%A1+%EB%B3%B8%EB%8F%99+%EC%8B%9C%EC%9E%A5&oquery=%EC%95%94%EC%82%AC%EC%A2%85%ED%95%A9%EC%8B%9C%EC%9E%A5&tqi=UJPdnsp0JXossPVJlehssssstXN-108312,강서구
화양제일시장,https://shopping.naver.com/market/traditionalmarket?storeId=100840064,광진구
